baseline	range	ef	build_seconds	space_usage_bytes	space_usage_source	recall	avg_ms	qps	kpqs	avg_dco	avg_hops	valid_queries
irangegraph	100	160	768.960000	625047308	index_file_bytes	0.900000	0.098057	10198.150052	10.198150	94.280000	100.781000	1000
irangegraph	1000	160	768.960000	625047308	index_file_bytes	0.846000	0.351235	2847.096670	2.847097	559.500000	161.280000	1000
irangegraph	10000	160	768.960000	625047308	index_file_bytes	0.829100	0.705740	1416.952419	1.416952	1357.668000	162.311000	1000
irangegraph	100000	160	768.960000	625047308	index_file_bytes	0.805400	0.802764	1245.696121	1.245696	1636.607000	164.281000	1000
irangegraph	1000000	160	768.960000	625047308	index_file_bytes	0.767500	0.841837	1187.878412	1.187878	1940.362000	182.901000	1000
