baseline	range	threads	beam_size	final_beam_multiply	build_seconds	index_build_seconds	preprocess_seconds	space_usage_bytes	space_usage_source	rss_delta_bytes	cache_bytes	recall	avg_ms	qps	kpqs	valid_queries
rangefilteredann_vamana_tree	100	224	160	1	188.415979	188.414031	0.001947	9082355712	rss_delta_bytes	9082355712	0	0.989300	0.015835	63151.346947	63.151347	1000
rangefilteredann_vamana_tree	1000	224	160	1	188.415979	188.414031	0.001947	9082355712	rss_delta_bytes	9082355712	0	0.999100	0.023669	42249.059448	42.249059	1000
rangefilteredann_vamana_tree	10000	224	160	1	188.415979	188.414031	0.001947	9082355712	rss_delta_bytes	9082355712	0	0.996800	0.123800	8077.544688	8.077545	1000
rangefilteredann_vamana_tree	100000	224	160	1	188.415979	188.414031	0.001947	9082355712	rss_delta_bytes	9082355712	0	0.984700	0.261022	3831.093376	3.831093	1000
rangefilteredann_vamana_tree	1000000	224	160	1	188.415979	188.414031	0.001947	9082355712	rss_delta_bytes	9082355712	0	0.940200	0.078266	12776.997312	12.776997	1000
