baseline	range	index_k	ef_construction	ef_max	build_seconds	space_usage_bytes	space_usage_source	ef_search	recall	avg_ms	qps	kpqs	avg_comps	valid_queries
serf_2d	100	16	80	300	121.833081	204517296	index_file_bytes	160	0.006200	0.015110	66181.336863	66.181337	0.512000	1000
serf_2d	1000	16	80	300	121.833081	204517296	index_file_bytes	160	0.122300	0.421640	2371.691490	2.371691	63.364000	1000
serf_2d	10000	16	80	300	121.833081	204517296	index_file_bytes	160	0.791500	3.059506	326.850152	0.326850	714.353000	1000
serf_2d	100000	16	80	300	121.833081	204517296	index_file_bytes	160	0.970300	4.585319	218.087335	0.218087	1764.994000	1000
serf_2d	1000000	16	80	300	121.833081	204517296	index_file_bytes	160	0.995000	6.799985	147.059148	0.147059	3690.806000	1000
